S-N,STATE,LGA,RA,PU,DELIM,
1216,JIGAWA,GARKI,DOKO,POLLING SHEAD -  TSALLE,17-07-02-004,
1217,JIGAWA,GARKI,DOKO,POLLING SHEAD  YARKURESHE,17-07-02-005,
1218,JIGAWA,GARKI,DOKO,YARBAREWA PRI. SCH.YARBAREWA,17-07-02-006,
1219,JIGAWA,GARKI,DOKO,DAKACE PRI. SCH.   DAKACE,17-07-02-007,
1220,JIGAWA,GARKI,DOKO,KABAWA PRI. SCH. KABAWA,17-07-02-008,
1221,JIGAWA,GARKI,DOKO,KITA PRI. SCH   KITA,17-07-02-009,
1222,JIGAWA,GARKI,DOKO,GANGARA PRI. SCH  GANGARA,17-07-02-010,
1223,JIGAWA,GARKI,DOKO,DUNKUMA PRI. SCH -  DUNKUMA,17-07-02-011,
1224,JIGAWA,GARKI,DOKO,ASAYAYA PRI. SCH  -  ASAYAYA,17-07-02-012,
1225,JIGAWA,GARKI,DOKO,MALAMAWA PRI. SCH.  - MALAMAWA,17-07-02-013,
1226,JIGAWA,GARKI,DOKO,MATSARI PRI. SCH.  -  MATSARI,17-07-02-014,
1227,JIGAWA,GARKI,DOKO,JOGANAI PRI. SCH. JOGANAI,17-07-02-015,
1228,JIGAWA,GARKI,DOKO,JARIMAWA POLLING SHADE,17-07-02-016,
1229,JIGAWA,GARKI,DOKO,DOKO /ZANGO PS I JSS DOKO,17-07-02-017,
1230,JIGAWA,GARKI,DOKO,SSS DOKO,17-07-02-018,
1231,JIGAWA,GARKI,DOKO,JSS KITA,17-07-02-019,
1232,JIGAWA,GARKI,DOKO,POOLING SHEDE TSALLE KOGURAM SABUWA PS,17-07-02-020,
1233,JIGAWA,GARKI,GARKI,GARKI PRI. SCH./GARKI GABAS,17-07-03-001,
1234,JIGAWA,GARKI,GARKI,GARKI PRI. SCH./GARKI YAMMA,17-07-03-002,
1235,JIGAWA,GARKI,GARKI,GARKI PRI. SCH./GARKI KUDU,17-07-03-003,
1236,JIGAWA,GARKI,GARKI,GARKI PRI. SCH./GARK AREWA,17-07-03-004,
1237,JIGAWA,GARKI,GARKI,KWANA PRI. SCH/KWANAR GARKI,17-07-03-005,
1238,JIGAWA,GARKI,GARKI,FANKAMI PRI. SCH./ FANKAMI,17-07-03-006,
1239,JIGAWA,GARKI,GARKI,POLLING SHEAD/GADEBAGO,17-07-03-007,
1240,JIGAWA,GARKI,GARKI,JAYA PRI. SCH./JAYA,17-07-03-008,
1241,JIGAWA,GARKI,GARKI,POLLING SHEAD/GWADAYAWA,17-07-03-009,
1242,JIGAWA,GARKI,GARKI,POLLING SHEAD - DAKAU,17-07-03-010,
1243,JIGAWA,GARKI,GARKI,YANFURE PS,17-07-03-012,
1244,JIGAWA,GARKI,GARKI,ISLAMIYA PS,17-07-03-013,
1245,JIGAWA,GARKI,GARKI,VETERINARY HOSPITAL,17-07-03-014,
1246,JIGAWA,GARKI,GARKI,MODEL PS,17-07-03-017,
1247,JIGAWA,GARKI,GARKI,JSS GARKI,17-07-03-018,
1248,JIGAWA,GARKI,GARKI,KWANAR PS,17-07-03-019,
1249,JIGAWA,GARKI,GARKI,JAYA PUMP HOUSE,17-07-03-020,
1250,JIGAWA,GARKI,GWARZON GARKI,GWARZO PRI. SCH. GWARZO,17-07-04-001,
1251,JIGAWA,GARKI,GWARZON GARKI,UNGUWAR TUDU PRI. SCH. UNGUWAR TUDU,17-07-04-002,
1252,JIGAWA,GARKI,GWARZON GARKI,CHAKINAWA,17-07-04-003,
1253,JIGAWA,GARKI,GWARZON GARKI,POLLING SHEAD -  KWANARYA,17-07-04-004,
1254,JIGAWA,GARKI,GWARZON GARKI,MAHUTA PRI. SCH.  -  MAHUTA,17-07-04-005,
1255,JIGAWA,GARKI,GWARZON GARKI,KUDUDDUFAWA PRI. SCH  - KUDUDDUFAWA,17-07-04-006,
1256,JIGAWA,GARKI,GWARZON GARKI,BARNAWA PRI. SCH.  -  BARNAWA,17-07-04-007,
1257,JIGAWA,GARKI,GWARZON GARKI,DORAI PRI. SCH  -  DORAI,17-07-04-008,
1258,JIGAWA,GARKI,GWARZON GARKI,KARANGI PRI. SCH.  -  KARANGI,17-07-04-009,
1259,JIGAWA,GARKI,GWARZON GARKI,LAUTAI PRI. SCH.  -  LAUTAI,17-07-04-010,
1260,JIGAWA,GARKI,GWARZON GARKI,MASARE PRI. SCH.  -  MASARE,17-07-04-011,
1261,JIGAWA,GARKI,GWARZON GARKI,ZAIDAWA PRI. SCH.  -  ZAIDAWA,17-07-04-012,
1262,JIGAWA,GARKI,GWARZON GARKI,POLLING SHEAD  -  TONA,17-07-04-013,
1263,JIGAWA,GARKI,GWARZON GARKI,POLLING SHEAD  -  MAKERA,17-07-04-014,
1264,JIGAWA,GARKI,GWARZON GARKI,POLLING SHADE-ZAKOKI,17-07-04-015,
1265,JIGAWA,GARKI,GWARZON GARKI,ZAIDEWA PS I,17-07-04-016,
1266,JIGAWA,GARKI,GWARZON GARKI,MALAMAWA PS,17-07-04-017,
1267,JIGAWA,GARKI,GWARZON GARKI,GWARZON GARKI PS,17-07-04-018,
1268,JIGAWA,GARKI,JIRIMA,JIRIMA PRI. SCH/JIRIMA,17-07-05-001,
1269,JIGAWA,GARKI,JIRIMA,SABON GARI PRI. SCH - SABON GARI,17-07-05-002,
1270,JIGAWA,GARKI,JIRIMA,TAFIN BOYI PRI. SCH.  - TAFIN BOYI,17-07-05-003,
1271,JIGAWA,GARKI,JIRIMA,MAKAURATA PRI. SCH. - MAKAURATA,17-07-05-004,
1272,JIGAWA,GARKI,JIRIMA,BARNAWA PRI. SCH. - BARNAWA,17-07-05-005,
1273,JIGAWA,GARKI,JIRIMA,DANKARGO PRI. SCH.  -  DANKARGO,17-07-05-006,
1274,JIGAWA,GARKI,JIRIMA,SUGUNGUN PRI. SCH - SUGUNGUN I,17-07-05-007,
1275,JIGAWA,GARKI,JIRIMA,SUGUNGUN PRI. SCH - SUGUNGUN II,17-07-05-008,
1276,JIGAWA,GARKI,JIRIMA,KASHIN GANJI PRI. SCH - KASHIN GANJI,17-07-05-009,
1277,JIGAWA,GARKI,JIRIMA,POLLING SHEAD  -  UNGUWAR GAYYA,17-07-05-010,
1278,JIGAWA,GARKI,JIRIMA,POLLING SHEAD  -  GARIN DIGAWA,17-07-05-011,
1279,JIGAWA,GARKI,JIRIMA,POLLING SHEAD  -  BATA-KASHI,17-07-05-012,
1280,JIGAWA,GARKI,JIRIMA,POLLING SHEAD  - GALMA,17-07-05-013,
1281,JIGAWA,GARKI,JIRIMA,JSS SUGUNGUN,17-07-05-014,
1282,JIGAWA,GARKI,JIRIMA,GSS SUGUNGUN,17-07-05-015,
1283,JIGAWA,GARKI,JIRIMA,KASHIN GANJI PS,17-07-05-016,
1284,JIGAWA,GARKI,KANYA,KANYA PRI. SCH - KANYA  I,17-07-06-001,
1285,JIGAWA,GARKI,KANYA,KANYA PRI. SCH - KANYA  II,17-07-06-002,
1286,JIGAWA,GARKI,KANYA,UNGUWAR GANJI PRI. SCH. - UNG.GANJI  I,17-07-06-003,
1287,JIGAWA,GARKI,KANYA,UNGUWAR GANJI PRI. SCH. - UNG. GANJI  II,17-07-06-004,
1288,JIGAWA,GARKI,KANYA,POLLING SHEAD - UNGUWAR SAIDU,17-07-06-005,
1289,JIGAWA,GARKI,KANYA,POLLING SHEAD - GWALLAWA,17-07-06-006,
1290,JIGAWA,GARKI,KANYA,POLLING SHEAD - KIRYA,17-07-06-007,
1291,JIGAWA,GARKI,KANYA,DAKI-DAKA PRI. SCH - DAKI-DAKA,17-07-06-008,
1292,JIGAWA,GARKI,KANYA,MAKANGAWA PRI.- MAKANGAWA,17-07-06-009,
1293,JIGAWA,GARKI,KANYA,POLLING SHADE - KWADAGEN DAKAROFI,17-07-06-010,
1294,JIGAWA,GARKI,KANYA,DAKI DAKA PS II,17-07-06-011,
1295,JIGAWA,GARKI,KANYA,MAKANGAWA PS,17-07-06-012,
1296,JIGAWA,GARKI,KARGO,KARGO PRI. SCH. /KARGO  I,17-07-07-001,
1297,JIGAWA,GARKI,KARGO,KARGO PRI. SCH. /KARGO  II,17-07-07-002,
1298,JIGAWA,GARKI,KARGO,UNG. BAKO PRI. SCH./ UNGUWAR BAKO,17-07-07-003,
1299,JIGAWA,GARKI,KARGO,NASAKAR PRI. SCH./NASAKAR,17-07-07-004,
1300,JIGAWA,GARKI,KARGO,DUNKUMI PRI. SCH/DUNKAUMI,17-07-07-005,
1301,JIGAWA,GARKI,KARGO,GIDAN DOGO PRI. SCH./GIDAN DOGO,17-07-07-006,
1302,JIGAWA,GARKI,KARGO,GALADIMAWA PRI.SCH/GALADIMAWA,17-07-07-007,
1303,JIGAWA,GARKI,KARGO,TANKARI PRI. SCH/TANKARI,17-07-07-008,
1304,JIGAWA,GARKI,KARGO,KAYA PRI. SCH/KAYA  I,17-07-07-009,
1305,JIGAWA,GARKI,KARGO,KAYA PRI. SCH/KAYA  II,17-07-07-010,
1306,JIGAWA,GARKI,KARGO,KOGURAN PRI. SCH./KOGURAN,17-07-07-011,
1307,JIGAWA,GARKI,KARGO,MASHEME PRI. SCH/MASHEME,17-07-07-012,
1308,JIGAWA,GARKI,KARGO,POLLING SHADE - DUHUWAR DINYA,17-07-07-013,
1309,JIGAWA,GARKI,KARGO,GIYAYYA NOMADIC PS,17-07-07-014,
1310,JIGAWA,GARKI,KARGO,NASAKAR PS,17-07-07-015,
1311,JIGAWA,GARKI,KARGO,KARGO JSS,17-07-07-016,
1312,JIGAWA,GARKI,KARGO,SSS KARGO,17-07-07-017,
1313,JIGAWA,GARKI,KARGO,PHC KARGO,17-07-07-018,
1314,JIGAWA,GARKI,KARGO,UNG BAKO PS PHC  UNG BAKO,17-07-07-019,
1315,JIGAWA,GARKI,KORE,KORE PRI. SCH./KORE  I,17-07-08-001,
1316,JIGAWA,GARKI,KORE,KORE PRI. SCH./KORE  II,17-07-08-002,
1317,JIGAWA,GARKI,KORE,POLLING SHEAD AT MAHONI/MAHONI,17-07-08-003,
1318,JIGAWA,GARKI,KORE,GAYAWA PRI. SCH/GAYAWA,17-07-08-004,
1319,JIGAWA,GARKI,KORE,GUBRAI PRI. SCH./GUBRAI,17-07-08-005,
1320,JIGAWA,GARKI,KORE,MAIZAURE PRI. SCH/MAIZAURE,17-07-08-006,
1321,JIGAWA,GARKI,KORE,FAGEN GAWO PRI. SCH/FAGEN GAWO,17-07-08-007,
1322,JIGAWA,GARKI,KORE,TAGWAYE FAGE PRI. SCH/TAGWAYEN FAGE,17-07-08-008,
1323,JIGAWA,GARKI,KORE,KATURJE PRI. SCH/KATURJE,17-07-08-009,
1324,JIGAWA,GARKI,KORE,POLLING SHADE - MALAMAWAR BATAKASHI,17-07-08-010,
1325,JIGAWA,GARKI,KORE,GSS FAGEN GAWO,17-07-08-011,
1326,JIGAWA,GARKI,KORE,JSS KORE,17-07-08-012,
1327,JIGAWA,GARKI,KORE,SSS KORE,17-07-08-013,
1328,JIGAWA,GARKI,KORE,KORE ISLAMIYYA,17-07-08-014,
1329,JIGAWA,GARKI,MUKU,MUKU PRI. SCH/MUKU  I,17-07-09-001,
1330,JIGAWA,GARKI,MUKU,MUKU PRI. SCH/MUKU II,17-07-09-002,
1331,JIGAWA,GARKI,MUKU,KIRYA PRI. SCH/KIRYA,17-07-09-003,
1332,JIGAWA,GARKI,MUKU,KEKAU PRI. SCH./KEKAU,17-07-09-004,
1333,JIGAWA,GARKI,MUKU,KUNDASHE PRI. SCH. KUNDASHE,17-07-09-005,
1334,JIGAWA,GARKI,MUKU,BABANDE PRI. SCH./BABANDE,17-07-09-006,
1335,JIGAWA,GARKI,MUKU,POLLING SHEAD AT BUTA/BUTA BACCA,17-07-09-007,
1336,JIGAWA,GARKI,MUKU,AJURA PRI. SCH./AJURA,17-07-09-008,
1337,JIGAWA,GARKI,MUKU,DANMAIGARI PRI. SCH./DANMAIGARI,17-07-09-009,
1338,JIGAWA,GARKI,MUKU,NABANAWA PRI. SCH./NABANAWA,17-07-09-010,
1339,JIGAWA,GARKI,MUKU,GANGA PRI. SCH./GANGA,17-07-09-011,
1340,JIGAWA,GARKI,MUKU,GIDAN DUNU PRI. SCH./GIDAN DUNU,17-07-09-012,
1341,JIGAWA,GARKI,MUKU,ADUWA PRI.SCH/ADUWA,17-07-09-013,
1342,JIGAWA,GARKI,MUKU,TUYA PRI. SCH./TUYA,17-07-09-014,
1343,JIGAWA,GARKI,MUKU,KYASARI PRI.SCH/KYASARI,17-07-09-015,
1344,JIGAWA,GARKI,MUKU,POLLING SHADE - DANDIBILO,17-07-09-016,
1345,JIGAWA,GARKI,MUKU,MUKU PS I,17-07-09-017,
1346,JIGAWA,GARKI,MUKU,MUKU PS I,17-07-09-018,
1347,JIGAWA,GARKI,MUKU,JSS MUKU,17-07-09-019,
1348,JIGAWA,GARKI,RAFIN MARKE,RAFIN MARKE PRI. SCH./RAFIN MARKE,17-07-10-001,
1349,JIGAWA,GARKI,RAFIN MARKE,KUKAR MIKIYA PRI. SCH./KUKAR MIKIYA,17-07-10-002,
1350,JIGAWA,GARKI,RAFIN MARKE,DANBARAGE PRI. SCH./DANBARAGE  I,17-07-10-003,
1351,JIGAWA,GARKI,RAFIN MARKE,DANBARAGE PRI. SCH./DANBARAGE  II,17-07-10-004,
1352,JIGAWA,GARKI,RAFIN MARKE,DUNGUZU PRI. SCH./DUNGUZU,17-07-10-005,
1353,JIGAWA,GARKI,RAFIN MARKE,JANGARI PRI. SCH./JANGARI,17-07-10-006,
1354,JIGAWA,GARKI,RAFIN MARKE,DANBAKO PRI. SCH./DANBAKO,17-07-10-007,
1355,JIGAWA,GARKI,RAFIN MARKE,TAGWAYE PRI. SCH./TAGWAYE,17-07-10-008,
1356,JIGAWA,GARKI,RAFIN MARKE,FADI KABARI/FADI KABARI,17-07-10-009,
1357,JIGAWA,GARKI,RAFIN MARKE,WAUTAR JA'E/WAUTAR JA'E,17-07-10-010,
1358,JIGAWA,GARKI,RAFIN MARKE,UFALA FULANI POLLING HEAD AT U/FULANI,17-07-10-011,
1359,JIGAWA,GARKI,RAFIN MARKE,PHC RAFIN MARKE,17-07-10-012,
1360,JIGAWA,GARKI,SIYORI,SIYORI PRI. SCH./SIYORI  I,17-07-11-001,
1361,JIGAWA,GARKI,SIYORI,SIYORI PRI. SCH./SIYORI  II,17-07-11-002,
1362,JIGAWA,GARKI,SIYORI,MAIGATARI PRI. SCH./MAIGATARI,17-07-11-003,
1363,JIGAWA,GARKI,SIYORI,GIDAN GASHI PRI. SCH./GIDAN GASHI,17-07-11-004,
1364,JIGAWA,GARKI,SIYORI,GIDAN BAKI PRI. SCH./GIDAN BAKI,17-07-11-005,
1365,JIGAWA,GARKI,SIYORI,GIDAN MAZA PRI. SCH./GIDAN MAZA  I,17-07-11-006,
1366,JIGAWA,GARKI,SIYORI,GIDAN MAZA PRI. SCH./GIDAN MAZA  II,17-07-11-007,
1367,JIGAWA,GARKI,SIYORI,UNBONO PRI. SCH/UNBONO  I,17-07-11-008,
1368,JIGAWA,GARKI,SIYORI,UNBONO PRI. SCH/UNBONO  II,17-07-11-009,
1369,JIGAWA,GARKI,SIYORI,BATAKASHI/BATA KASHI,17-07-11-010,
1370,JIGAWA,GARKI,SIYORI,G/MALAMAI /G / MALAMAI,17-07-11-011,
1371,JIGAWA,GARKI,SIYORI,POLLING SHADE - RUBUNJI,17-07-11-012,
1372,JIGAWA,GARKI,SIYORI,JSS SIYORI,17-07-11-013,
1373,JIGAWA,GARKI,SIYORI,UNBONO PS II,17-07-11-014,
1374,JIGAWA,GARKI,SIYORI,DAN KAKA ISLAMIYYA,17-07-11-015,
1375,JIGAWA,GAGARAWA,GAGARAWA GARI,GARIN /PRI. SCH  GARIN GOTO PRI. SCH.,17-08-01-001,
1376,JIGAWA,GAGARAWA,GAGARAWA GARI,GURFELI GARI PRI. SCH.,17-08-01-002,
1377,JIGAWA,GAGARAWA,GAGARAWA GARI,GAGARAWA GARI PRI. SCH.,17-08-01-003,
1378,JIGAWA,GAGARAWA,GAGARAWA GARI,JAFTAR PRI. SCH.,17-08-01-004,
1379,JIGAWA,GAGARAWA,GAGARAWA GARI,KOFAR FADA/ GAGARAWA GARI,17-08-01-005,
1380,JIGAWA,GAGARAWA,GAGARAWA GARI,KOFAR FADA/ UNGUWAR LIMAN,17-08-01-006,
1381,JIGAWA,GAGARAWA,GAGARAWA GARI,GARIN GOTO II,17-08-01-007,
1382,JIGAWA,GAGARAWA,GAGARAWA TASHA,KOFAR MAIGARI / MALA KWANDO,17-08-02-001,
1383,JIGAWA,GAGARAWA,GAGARAWA TASHA,UNGUWAR WAKILI/UNGUWAR WAKILI,17-08-02-002,
1384,JIGAWA,GAGARAWA,GAGARAWA TASHA,P.T.F STORE/UNGUWAR MAIGARI,17-08-02-003,
1385,JIGAWA,GAGARAWA,GAGARAWA TASHA,UNGUWAR YANHOTO/YAN-HOTO,17-08-02-004,
1386,JIGAWA,GAGARAWA,GAGARAWA TASHA,DANDALIN DAN WANDARA/UNGUWAR  DAN WANDARA,17-08-02-005,
1387,JIGAWA,GAGARAWA,GAGARAWA TASHA,KOFAR MAI MAKERA/TUDUNGANA,17-08-02-006,
1388,JIGAWA,GAGARAWA,GAGARAWA TASHA,KOFAR FADA/NASARAWA,17-08-02-007,
1389,JIGAWA,GAGARAWA,GAGARAWA TASHA,ISLAMIYYA PRI SCHOOL,17-08-02-008,
1390,JIGAWA,GAGARAWA,GAGARAWA TASHA,BAKIN KASUWA,17-08-02-009,
1391,JIGAWA,GAGARAWA,GAGARAWA TASHA,RAILWAY STATION GAGARAWA,17-08-02-010,
1392,JIGAWA,GAGARAWA,GAGARAWA TASHA,IBRAHIM YA'U SSS,17-08-02-011,
1393,JIGAWA,GAGARAWA,GAGARAWA TASHA,NEW GEN HOSPITAL,17-08-02-012,
1394,JIGAWA,GAGARAWA,GARIN CHIROMA,GAYAWAR MALAM/PRI. SCH.,17-08-03-001,
1395,JIGAWA,GAGARAWA,GARIN CHIROMA,GARIN CHIROMA/PRI SCH I,17-08-03-002,
1396,JIGAWA,GAGARAWA,GARIN CHIROMA,GARIN CHIROMA/PRI SCH II,17-08-03-003,
1397,JIGAWA,GAGARAWA,GARIN CHIROMA,KOFAR MAIGARI/MALKADERI,17-08-03-004,
1398,JIGAWA,GAGARAWA,GARIN CHIROMA,KORE SABUWA/ PRI. SCH,17-08-03-005,
1399,JIGAWA,GAGARAWA,GARIN CHIROMA,KARYA KAHO P.S,17-08-03-006,
1400,JIGAWA,GAGARAWA,GARIN CHIROMA,KOFAR MAIGARI/GODA,17-08-03-007,
1401,JIGAWA,GAGARAWA,GARIN CHIROMA,KOFAR MAIGARI/GARIN BAUSHE,17-08-03-008,
1402,JIGAWA,GAGARAWA,GARIN CHIROMA,KOFAR MAIGARI/ GAYAWAR TUDU,17-08-03-009,
1403,JIGAWA,GAGARAWA,KORE BALATU,KORE BALATU PRI. SCH.,17-08-04-001,
1404,JIGAWA,GAGARAWA,KORE BALATU,KOFAR BULAMA/KORE BALATU,17-08-04-002,
1405,JIGAWA,GAGARAWA,KORE BALATU,DANMADAI/PRI. SCH.,17-08-04-003,
1406,JIGAWA,GAGARAWA,KORE BALATU,KOFAR FADA/DANMADAI,17-08-04-004,
1407,JIGAWA,GAGARAWA,KORE BALATU,KANYU PRI. SCH.,17-08-04-005,
1408,JIGAWA,GAGARAWA,KORE BALATU,KOFAR FADA/DANNANI,17-08-04-006,
1409,JIGAWA,GAGARAWA,MADAKA,KOFAR FADA/DAN AMARYA,17-08-05-001,
1410,JIGAWA,GAGARAWA,MADAKA,BARAYE PRI. SCH.,17-08-05-002,
1411,JIGAWA,GAGARAWA,MADAKA,MALAM BAKI PRI. SCH.,17-08-05-003,
1412,JIGAWA,GAGARAWA,MADAKA,MADAKA PRI. SCH.,17-08-05-004,
1413,JIGAWA,GAGARAWA,MADAKA,DANDALIN KABEWA/KABEWA,17-08-05-005,
1414,JIGAWA,GAGARAWA,MADAKA,KOFAR FADA/DAN ADAMA,17-08-05-006,
1415,JIGAWA,GAGARAWA,MADAKA,MADAKA CLINIC,17-08-05-007,
1416,JIGAWA,GAGARAWA,MAIADUWA,MAKERABU PRI. SCH.,17-08-06-001,
1417,JIGAWA,GAGARAWA,MAIADUWA,KOFAR FADA/MAKERABU,17-08-06-002,
1418,JIGAWA,GAGARAWA,MAIADUWA,KOFAR FADA/LIMAN ADA,17-08-06-003,
1419,JIGAWA,GAGARAWA,MAIADUWA,KOFAR FADA/MAISHADA,17-08-06-004,
1420,JIGAWA,GAGARAWA,MAIADUWA,MAITSINTSIYA PRI. SCH,17-08-06-005,
1421,JIGAWA,GAGARAWA,MAIADUWA,MAI'ADUWA PRI. SCH  I,17-08-06-006,
1422,JIGAWA,GAGARAWA,MAIADUWA,DANDALIN DAMASKI/DAMASKI,17-08-06-007,
1423,JIGAWA,GAGARAWA,MAIADUWA,MAI'ADUWA PRI. SCH  II,17-08-06-008,
1424,JIGAWA,GAGARAWA,MAIADUWA,MAITSINTSIYA PRI SCH II,17-08-06-009,
1425,JIGAWA,GAGARAWA,MAIADUWA,DOGON DAWA PRI SCH,17-08-06-010,
1426,JIGAWA,GAGARAWA,MAIKILILI,KANGARWA PRI. SCH.,17-08-07-001,
1427,JIGAWA,GAGARAWA,MAIKILILI,ZINGARAN PRI. SCH.,17-08-07-002,
1428,JIGAWA,GAGARAWA,MAIKILILI,KOFAR FADA/NAHUCE,17-08-07-003,
1429,JIGAWA,GAGARAWA,MAIKILILI,ALASAWA PRI. SCH.,17-08-07-004,
1430,JIGAWA,GAGARAWA,MAIKILILI,MAIKILILI PRI. SCH.,17-08-07-005,
1431,JIGAWA,GAGARAWA,MAIKILILI,KOFAR FADA/MAIKILILI,17-08-07-006,
1432,JIGAWA,GAGARAWA,MAIKILILI,KOFAR FADA/BULA SHAMAKI,17-08-07-007,
1433,JIGAWA,GAGARAWA,MAIKILILI,BULA BABBA PRI. SCH.,17-08-07-008,
1434,JIGAWA,GAGARAWA,MAIKILILI,KOFAR FADA/GARIN LAMO,17-08-07-009,
1435,JIGAWA,GAGARAWA,MAIKILILI,GARIN MADO PRI. SCH.,17-08-07-010,
1436,JIGAWA,GAGARAWA,MEDU,MEDIN LABAN PRI. SCH,17-08-08-001,
1437,JIGAWA,GAGARAWA,MEDU,HABATSAI PRI. SCH.,17-08-08-002,
1438,JIGAWA,GAGARAWA,MEDU,KOFAR FADA/FURYA GARI,17-08-08-003,
1439,JIGAWA,GAGARAWA,MEDU,MEDI GARI PRI. SCH  I,17-08-08-004,
1440,JIGAWA,GAGARAWA,MEDU,MEDI GARI PRI. SCH  II,17-08-08-005,
1441,JIGAWA,GAGARAWA,MEDU,MEDI GARI KOFA FADA,17-08-08-006,
1442,JIGAWA,GAGARAWA,MEDU,DANDALIN ZARO/ZARO,17-08-08-007,
1443,JIGAWA,GAGARAWA,MEDU,KOFAR FADA/GARIN DUTSE,17-08-08-008,
1444,JIGAWA,GAGARAWA,MEDU,MAIJERUWA PRI. SCH.,17-08-08-009,
1445,JIGAWA,GAGARAWA,MEDU,KADAITA PRI SCH,17-08-08-010,
1446,JIGAWA,GAGARAWA,MEDU,MEDU KUDU ISLAMIYYA,17-08-08-011,
1447,JIGAWA,GAGARAWA,MEDU,MEDU DISPENSARY,17-08-08-012,
1448,JIGAWA,GAGARAWA,YALAWA,YALAWA GARI PRI. SCH  I,17-08-09-001,
1449,JIGAWA,GAGARAWA,YALAWA,YALAWA GARI PRI. SCH  II,17-08-09-002,
1450,JIGAWA,GAGARAWA,YALAWA,DANDIDI PRI. SCH.,17-08-09-003,
1451,JIGAWA,GAGARAWA,YALAWA,KOFAR FADA/MATUMBI,17-08-09-004,
1452,JIGAWA,GAGARAWA,YALAWA,KOFAR FADA / JAGINDI,17-08-09-005,
1453,JIGAWA,GAGARAWA,YALAWA,DANDIDI TOWN CLINIC,17-08-09-006,
1454,JIGAWA,GAGARAWA,ZARADA,ZARADA SABUWA PRI. SCH.  I,17-08-10-001,
1455,JIGAWA,GAGARAWA,ZARADA,ZARADA SABUWA PRI. SCH.  II,17-08-10-002,
1456,JIGAWA,GAGARAWA,ZARADA,SARKIN DARE PRI. SCH.,17-08-10-003,
1457,JIGAWA,GAGARAWA,ZARADA,KOFAR FADA/SARKIN DARE,17-08-10-004,
1458,JIGAWA,GAGARAWA,ZARADA,GIJIGAMI PRI. SCH.,17-08-10-005,
1459,JIGAWA,GAGARAWA,ZARADA,GANJI GARI  PRI. SCH,17-08-10-006,
1460,JIGAWA,GAGARAWA,ZARADA,DANDALIN MAGAJIGARI/MAGAJI GARI,17-08-10-007,
1461,JIGAWA,GAGARAWA,ZARADA,KOFAR FADA/MAJIA,17-08-10-008,
1462,JIGAWA,GAGARAWA,ZARADA,AKWAI ALLAH PRI. SCH.,17-08-10-009,
1463,JIGAWA,GAGARAWA,ZARADA,KOFAR FADA/MEDIN SALE,17-08-10-010,
1464,JIGAWA,GUMEL,BAIKARYA,BAIKARYA PRI. SCH. I,17-09-01-001,
1465,JIGAWA,GUMEL,BAIKARYA,MELE PRI. SCH.,17-09-01-002,
1466,JIGAWA,GUMEL,BAIKARYA,KOKINAMI PRI. SCH.,17-09-01-003,
1467,JIGAWA,GUMEL,BAIKARYA,ZUGE PRI. SCH.,17-09-01-004,
1468,JIGAWA,GUMEL,BAIKARYA,LIMAN MADO CIKINGARI,17-09-01-005,
1469,JIGAWA,GUMEL,BAIKARYA,BAIKARYA PRY SCH II,17-09-01-006,
1470,JIGAWA,GUMEL,BAIKARYA,BAIKARYA PRI. SCH II,17-09-01-007,
1471,JIGAWA,GUMEL,DANAMA,DANAMA PRI. SCH.,17-09-02-001,
1472,JIGAWA,GUMEL,DANAMA,UBAN DAWAKI PRI. SCH  I,17-09-02-002,
1473,JIGAWA,GUMEL,DANAMA,UBAN DAWAKI PRI. SCH  II,17-09-02-003,
1474,JIGAWA,GUMEL,DANAMA,MAJINGINI PRI. SCH,17-09-02-004,
1475,JIGAWA,GUMEL,DANAMA,MAIDABARA PRI. SCH.,17-09-02-005,
1476,JIGAWA,GUMEL,DANAMA,GARIN BAUSHE CIKIN GARI,17-09-02-006,
1477,JIGAWA,GUMEL,DANAMA,DANAMA PRI. SCH II,17-09-02-007,
1478,JIGAWA,GUMEL,DANTANOMA,DANTANOMA K/GIDAN D.SHABARAWA,17-09-03-001,
1479,JIGAWA,GUMEL,DANTANOMA,DANTANOMA K/GIDAN LABARAN,17-09-03-002,
1480,JIGAWA,GUMEL,DANTANOMA,DANTANOMA  JIKIN INJI NIKA,17-09-03-003,
1481,JIGAWA,GUMEL,DANTANOMA,LAUTAI G.S.S,17-09-03-004,
1482,JIGAWA,GUMEL,DANTANOMA,A.T.C COLLEGE OF EDUCATION  I,17-09-03-005,
1483,JIGAWA,GUMEL,DANTANOMA,A.T.C COLLEGE OF EDUCATION  II,17-09-03-006,
1484,JIGAWA,GUMEL,DANTANOMA,SABON LAYI K/BATURE,17-09-03-007,
1485,JIGAWA,GUMEL,DANTANOMA,SABON LAYI K/ GIDAN BABATI,17-09-03-008,
1486,JIGAWA,GUMEL,DANTANOMA,SABON LAYI K/ALASAN YAU,17-09-03-009,
1487,JIGAWA,GUMEL,DANTANOMA,SABON LAYI K/YUSUF DAN AUTA,17-09-03-010,
1488,JIGAWA,GUMEL,DANTANOMA,SABON LAYI K/BATURE,17-09-03-011,
1489,JIGAWA,GUMEL,DANTANOMA,G.S.S LAUTAI II,17-09-03-012,
1490,JIGAWA,GUMEL,DANTANOMA,"SABONLAYI, K/BATORE",17-09-03-013,
1491,JIGAWA,GUMEL,DANTANOMA,G.D.S.S DANTANOMA,17-09-03-014,
